"","GRID_ID","HURR_FCTR","NONHURR_FCTR","y","x"
"120639","0436207732",0.0772,1.3049,44.0562,-76.5468
"120640","0436207733",0.0772,1.3049,44.0562,-76.5567
"120641","0436207734",0.0772,1.3039,44.0562,-76.5666
"120642","0436207735",0.0772,1.2989,44.0562,-76.5765
"120643","0436207736",0.0772,1.3079,44.0562,-76.5864
"120644","0436207737",0.0812,1.3039,44.0562,-76.5963
"120645","0436207738",0.0812,1.2968,44.0562,-76.6062
"120646","0436207739",0.0812,1.2938,44.0562,-76.6161
"120647","0436207740",0.0792,1.2877,44.0562,-76.626
"120648","0436207741",0.0792,1.2888,44.0562,-76.6359
"120649","0436207742",0.0792,1.2807,44.0562,-76.6458
"120650","0436207743",0.0792,1.2766,44.0562,-76.6557
"120651","0436207744",0.0792,1.2675,44.0562,-76.6656
"120652","0436207745",0.0792,1.2585,44.0562,-76.6755
"120653","0436207746",0.0812,1.2585,44.0562,-76.6854
"120654","0436207747",0.0812,1.2514,44.0562,-76.6953
"120655","0436207748",0.0812,1.2494,44.0562,-76.7052
"120656","0436207749",0.0812,1.2453,44.0562,-76.7151
"120657","0436207750",0.0812,1.2453,44.0562,-76.725
"120658","0436207751",0.0812,1.2373,44.0562,-76.7349
"120659","0436207752",0.0792,1.2332,44.0562,-76.7448
"120660","0436207753",0.0772,1.2312,44.0562,-76.7547
"120661","0436207754",0.0772,1.2292,44.0562,-76.7646
"120662","0436207755",0.0772,1.2261,44.0562,-76.7745
"120663","0436207756",0.0772,1.2231,44.0562,-76.7844
"120664","0436207757",0.0772,1.2181,44.0562,-76.7943
"120665","0436207758",0.0772,1.2181,44.0562,-76.8042
"120666","0436207759",0.0772,1.2181,44.0562,-76.8141
"120667","0436207760",0.0772,1.2201,44.0562,-76.824
"120668","0436207761",0.0772,1.2201,44.0562,-76.8339
"120669","0436207762",0.0772,1.2191,44.0562,-76.8438
"120670","0436207763",0.0772,1.212,44.0562,-76.8537
"120671","0436207764",0.0772,1.2171,44.0562,-76.8636
"120672","0436207765",0.0772,1.216,44.0562,-76.8735
"120673","0436207766",0.0772,1.213,44.0562,-76.8834
"120674","0436207767",0.0772,1.214,44.0562,-76.8933
"120675","0436207768",0.0772,1.216,44.0562,-76.9032
"120676","0436207769",0.0772,1.214,44.0562,-76.9131
"120677","0436207770",0.0772,1.215,44.0562,-76.923
"120678","0436207771",0.0772,1.213,44.0562,-76.9329
"120679","0436207772",0.0772,1.214,44.0562,-76.9428
"120680","0436207773",0.0772,1.213,44.0562,-76.9527
"120681","0436207774",0.0772,1.214,44.0562,-76.9626
"120682","0436207775",0.0772,1.214,44.0562,-76.9725
"120683","0436207776",0.0772,1.215,44.0562,-76.9824
"120684","0436207777",0.0772,1.216,44.0562,-76.9923
"120685","0436207778",0.0772,1.214,44.0562,-77.0022
"120686","0436207779",0.0772,1.216,44.0562,-77.0121
"120687","0436207780",0.0772,1.213,44.0562,-77.022
"120688","0436207781",0.0772,1.2171,44.0562,-77.0319
"120689","0436207782",0.0772,1.2201,44.0562,-77.0418
"120690","0436207783",0.0772,1.2211,44.0562,-77.0517
"120691","0436207784",0.0772,1.2191,44.0562,-77.0616
"120692","0436207785",0.0772,1.2171,44.0562,-77.0715
"120693","0436207786",0.0772,1.2211,44.0562,-77.0814
"120694","0436207787",0.0772,1.2231,44.0562,-77.0913
"120695","0436207788",0.0772,1.2272,44.0562,-77.1012
"120696","0436207789",0.0772,1.2312,44.0562,-77.1111
"120697","0436207790",0.0772,1.2332,44.0562,-77.121
"120698","0436207791",0.0772,1.2373,44.0562,-77.1309
"120699","0436207792",0.0772,1.2383,44.0562,-77.1408
"120700","0436207793",0.0772,1.2403,44.0562,-77.1507
"120701","0436207794",0.0772,1.2484,44.0562,-77.1606
"120702","0436207795",0.0772,1.2524,44.0562,-77.1705
"120703","0436207796",0.0772,1.2534,44.0562,-77.1804
"120704","0436207797",0.0772,1.2564,44.0562,-77.1903
"120705","0436207798",0.0772,1.2605,44.0562,-77.2002
"120706","0436207799",0.0772,1.2645,44.0562,-77.2101
"120707","0436207800",0.0772,1.2675,44.0562,-77.22
"120708","0436207801",0.0772,1.2706,44.0562,-77.2299
"120709","0436207802",0.0772,1.2736,44.0562,-77.2398
"120710","0436207803",0.0772,1.2756,44.0562,-77.2497
"120711","0436207804",0.0772,1.2776,44.0562,-77.2596
"120712","0436207805",0.0772,1.2827,44.0562,-77.2695
"120713","0436207806",0.0772,1.2797,44.0562,-77.2794
"120714","0436207807",0.0772,1.2817,44.0562,-77.2893
"120715","0436207808",0.0772,1.2827,44.0562,-77.2992
"120716","0436207809",0.0772,1.2827,44.0562,-77.3091
"120717","0436207810",0.0772,1.2908,44.0562,-77.319
"120718","0436207811",0.0772,1.2877,44.0562,-77.3289
"120719","0436207812",0.0772,1.2978,44.0562,-77.3388
"120720","0436207813",0.0772,1.2978,44.0562,-77.3487
"120721","0436207814",0.0772,1.2928,44.0562,-77.3586
"120722","0436207815",0.0772,1.2989,44.0562,-77.3685
"120723","0436207816",0.0772,1.2989,44.0562,-77.3784
"120724","0436207817",0.0772,1.2948,44.0562,-77.3883
"120725","0436207818",0.0772,1.2989,44.0562,-77.3982
"120726","0436207819",0.0772,1.2989,44.0562,-77.4081
"120727","0436207820",0.0772,1.2999,44.0562,-77.418
"120728","0436207821",0.0772,1.3019,44.0562,-77.4279
"120729","0436207822",0.0772,1.2989,44.0562,-77.4378
"120730","0436207823",0.0772,1.3019,44.0562,-77.4477
"120731","0436207824",0.0772,1.3049,44.0562,-77.4576
"120732","0436207825",0.0772,1.3069,44.0562,-77.4675
"120733","0436207826",0.0772,1.3069,44.0562,-77.4774
"120734","0436207827",0.0772,1.31,44.0562,-77.4873
"120735","0436207828",0.0772,1.316,44.0562,-77.4972
"120736","0436207829",0.0772,1.316,44.0562,-77.5071
"120737","0436207830",0.0772,1.318,44.0562,-77.517
"120738","0436207831",0.0772,1.316,44.0562,-77.5269
"120739","0436207832",0.0772,1.318,44.0562,-77.5368
"120740","0436207833",0.0772,1.3191,44.0562,-77.5467
"120741","0436207834",0.0772,1.3191,44.0562,-77.5566
"120742","0436207835",0.0772,1.3221,44.0562,-77.5665
"120743","0436207836",0.0772,1.3231,44.0562,-77.5764
"120744","0436207837",0.0772,1.3221,44.0562,-77.5863
"120745","0436207838",0.0772,1.3251,44.0562,-77.5962
"120746","0436207839",0.0772,1.3231,44.0562,-77.6061
"120747","0436207840",0.0772,1.3231,44.0562,-77.616
"120748","0436207841",0.0772,1.3201,44.0562,-77.6259
"120749","0436207842",0.0772,1.3261,44.0562,-77.6358
"120750","0436207843",0.0772,1.3251,44.0562,-77.6457
"120751","0436207844",0.0772,1.3221,44.0562,-77.6556
"120752","0436207845",0.0772,1.3241,44.0562,-77.6655
"120753","0436207846",0.0772,1.3271,44.0562,-77.6754
"120754","0436207847",0.0772,1.3271,44.0562,-77.6853
"120755","0436207848",0.0772,1.3261,44.0562,-77.6952
"120756","0436207849",0.0772,1.3281,44.0562,-77.7051
"120757","0436207850",0.0772,1.3312,44.0562,-77.715
"120758","0436207851",0.0772,1.3312,44.0562,-77.7249
"120759","0436207852",0.0772,1.3302,44.0562,-77.7348
"120760","0436207853",0.0772,1.3302,44.0562,-77.7447
"120761","0436207854",0.0772,1.3322,44.0562,-77.7546
"120762","0436207855",0.0772,1.3342,44.0562,-77.7645
"120763","0436207856",0.0772,1.3332,44.0562,-77.7744
"120764","0436207857",0.0772,1.3352,44.0562,-77.7843
"120765","0436207858",0.0772,1.3372,44.0562,-77.7942
"120766","0436207859",0.0772,1.3362,44.0562,-77.8041
"120767","0436207860",0.0772,1.3382,44.0562,-77.814
"120768","0436207861",0.0772,1.3382,44.0562,-77.8239
"120769","0436207862",0.0772,1.3393,44.0562,-77.8338
"120770","0436207863",0.0772,1.3393,44.0562,-77.8437
"120771","0436207864",0.0772,1.3393,44.0562,-77.8536
"120772","0436207865",0.0772,1.3382,44.0562,-77.8635
"120773","0436207866",0.0772,1.3372,44.0562,-77.8734
"120774","0436207867",0.0772,1.3372,44.0562,-77.8833
"120775","0436207868",0.0772,1.3382,44.0562,-77.8932
"120776","0436207869",0.0772,1.3362,44.0562,-77.9031
"120777","0436207870",0.0772,1.3362,44.0562,-77.913
"120778","0436207871",0.0772,1.3362,44.0562,-77.9229
"120779","0436207872",0.0772,1.3342,44.0562,-77.9328
"120780","0436307342",0.0812,1.1251,44.0663,-72.6858
"120781","0436307343",0.0812,1.1504,44.0663,-72.6957
"120782","0436307344",0.0812,1.1403,44.0663,-72.7056
"120783","0436307345",0.0812,1.1292,44.0663,-72.7155
"120784","0436307346",0.0812,1.1191,44.0663,-72.7254
"120785","0436307347",0.0812,1.1029,44.0663,-72.7353
"120786","0436307348",0.0812,1.1272,44.0663,-72.7452
"120787","0436307349",0.0812,1.1362,44.0663,-72.7551
"120788","0436307350",0.0812,1.1373,44.0663,-72.765
"120789","0436307351",0.0792,1.1261,44.0663,-72.7749
"120790","0436307352",0.0792,1.1362,44.0663,-72.7848
"120791","0436307353",0.0792,1.1534,44.0663,-72.7947
"120792","0436307354",0.0812,1.2322,44.0663,-72.8046
"120793","0436307355",0.0792,1.2272,44.0663,-72.8145
"120794","0436307356",0.0812,1.216,44.0663,-72.8244
"120795","0436307357",0.0792,1.208,44.0663,-72.8343
"120796","0436307358",0.0792,1.2029,44.0663,-72.8442
"120797","0436307359",0.0792,1.1979,44.0663,-72.8541
"120798","0436307360",0.0772,1.1918,44.0663,-72.864
"120799","0436307361",0.0772,1.216,44.0663,-72.8739
"120800","0436307362",0.0772,1.21,44.0663,-72.8838
"120801","0436307363",0.0772,1.208,44.0663,-72.8937
"120802","0436307364",0.0772,1.208,44.0663,-72.9036
"120803","0436307365",0.0772,1.208,44.0663,-72.9135
"120804","0436307366",0.0772,1.1777,44.0663,-72.9234
"120805","0436307367",0.0772,1.1756,44.0663,-72.9333
"120806","0436307368",0.0772,1.1867,44.0663,-72.9432
"120807","0436307369",0.0772,1.1787,44.0663,-72.9531
"120808","0436307370",0.0772,1.1726,44.0663,-72.963
"120809","0436307371",0.0772,1.1635,44.0663,-72.9729
"120810","0436307372",0.0772,1.1373,44.0663,-72.9828
"120811","0436307373",0.0772,1.1373,44.0663,-72.9927
"120812","0436307374",0.0772,1.1514,44.0663,-73.0026
"120813","0436307375",0.0772,1.1373,44.0663,-73.0125
"120814","0436307376",0.0772,1.1039,44.0663,-73.0224
"120815","0436307377",0.0772,1.1039,44.0663,-73.0323
"120816","0436307378",0.0772,1.1039,44.0663,-73.0422
"120817","0436307379",0.0772,1.1039,44.0663,-73.0521
"120818","0436307380",0.0772,1.1039,44.0663,-73.062
"120819","0436307381",0.0772,1.1039,44.0663,-73.0719
"120820","0436307382",0.0772,1.1039,44.0663,-73.0818
"120821","0436307383",0.0772,1.1039,44.0663,-73.0917
"120822","0436307384",0.0772,1.1039,44.0663,-73.1016
"120823","0436307385",0.0772,1.1039,44.0663,-73.1115
"120824","0436307386",0.0772,1.1039,44.0663,-73.1214
"120825","0436307387",0.0772,1.1383,44.0663,-73.1313
"120826","0436307388",0.0772,1.1463,44.0663,-73.1412
"120827","0436307389",0.0772,1.1585,44.0663,-73.1511
"120828","0436307390",0.0772,1.1585,44.0663,-73.161
"120829","0436307391",0.0772,1.1039,44.0663,-73.1709
"120830","0436307392",0.0772,1.1039,44.0663,-73.1808
"120831","0436307393",0.0772,1.1039,44.0663,-73.1907
"120832","0436307394",0.0772,1.1039,44.0663,-73.2006
"120833","0436307395",0.0772,1.1039,44.0663,-73.2105
"120834","0436307396",0.0772,1.0706,44.0663,-73.2204
"120835","0436307397",0.0772,1.0706,44.0663,-73.2303
"120836","0436307398",0.0772,1.1039,44.0663,-73.2402
"120837","0436307399",0.0772,1.1373,44.0663,-73.2501
"120838","0436307400",0.0772,1.1373,44.0663,-73.26
"120839","0436307401",0.0772,1.1383,44.0663,-73.2699
"120840","0436307402",0.0772,1.1383,44.0663,-73.2798
"120841","0436307403",0.0772,1.1383,44.0663,-73.2897
"120842","0436307404",0.0772,1.1605,44.0663,-73.2996
"120843","0436307405",0.0772,1.1373,44.0663,-73.3095
"120844","0436307406",0.0772,1.1645,44.0663,-73.3194
"120845","0436307407",0.0772,1.1746,44.0663,-73.3293
"120846","0436307408",0.0772,1.1807,44.0663,-73.3392
"120847","0436307409",0.0772,1.1918,44.0663,-73.3491
"120848","0436307410",0.0772,1.1968,44.0663,-73.359
"120849","0436307411",0.0772,1.212,44.0663,-73.3689
"120850","0436307412",0.0772,1.214,44.0663,-73.3788
"120851","0436307413",0.0772,1.2251,44.0663,-73.3887
"120852","0436307414",0.0772,1.2312,44.0663,-73.3986
"120853","0436307415",0.0772,1.2373,44.0663,-73.4085
"120854","0436307416",0.0772,1.2514,44.0663,-73.4184
"120855","0436307417",0.0772,1.2928,44.0663,-73.4283
"120856","0436307418",0.0772,1.309,44.0663,-73.4382
"120857","0436307419",0.0772,1.314,44.0663,-73.4481
"120858","0436307420",0.0772,1.3211,44.0663,-73.458
"120859","0436307421",0.0772,1.3211,44.0663,-73.4679
"120860","0436307422",0.0772,1.3211,44.0663,-73.4778
"120861","0436307423",0.0772,1.3211,44.0663,-73.4877
"120862","0436307424",0.0772,1.3211,44.0663,-73.4976
"120863","0436307425",0.0772,1.3211,44.0663,-73.5075
"120864","0436307426",0.0772,1.3211,44.0663,-73.5174
"120865","0436307427",0.0772,1.3211,44.0663,-73.5273
"120866","0436307428",0.0772,1.3211,44.0663,-73.5372
"120867","0436307429",0.0772,1.3211,44.0663,-73.5471
"120868","0436307430",0.0772,1.2827,44.0663,-73.557
"120869","0436307431",0.0772,1.2827,44.0663,-73.5669
"120870","0436307432",0.0772,1.2827,44.0663,-73.5768
"120871","0436307433",0.0772,1.3211,44.0663,-73.5867
"120872","0436307434",0.0772,1.3211,44.0663,-73.5966
"120873","0436307435",0.0772,1.311,44.0663,-73.6065
"120874","0436307436",0.0772,1.311,44.0663,-73.6164
"120875","0436307437",0.0772,1.318,44.0663,-73.6263
"120876","0436307438",0.0772,1.318,44.0663,-73.6362
"120877","0436307439",0.0772,1.3635,44.0663,-73.6461
"120878","0436307440",0.0772,1.3271,44.0663,-73.656
"120879","0436307441",0.0772,1.3211,44.0663,-73.6659
"120880","0436307442",0.0772,1.3211,44.0663,-73.6758
"120881","0436307443",0.0772,1.3211,44.0663,-73.6857
"120882","0436307444",0.0772,1.3211,44.0663,-73.6956
"120883","0436307445",0.0772,1.3079,44.0663,-73.7055
"120884","0436307446",0.0772,1.3079,44.0663,-73.7154
"120885","0436307447",0.0772,1.309,44.0663,-73.7253
"120886","0436307448",0.0772,1.309,44.0663,-73.7352
"120887","0436307449",0.0772,1.309,44.0663,-73.7451
"120888","0436307450",0.0772,1.309,44.0663,-73.755
"120889","0436307451",0.0772,1.316,44.0663,-73.7649
"120890","0436307452",0.0772,1.316,44.0663,-73.7748
"120891","0436307453",0.0772,1.314,44.0663,-73.7847
"120892","0436307454",0.0772,1.314,44.0663,-73.7946
"120893","0436307455",0.0772,1.316,44.0663,-73.8045
"120894","0436307456",0.0772,1.316,44.0663,-73.8144
"120895","0436307457",0.0772,1.316,44.0663,-73.8243
"120896","0436307458",0.0772,1.2898,44.0663,-73.8342
"120897","0436307459",0.0772,1.2847,44.0663,-73.8441
"120898","0436307460",0.0772,1.2918,44.0663,-73.854
"120899","0436307461",0.0772,1.2918,44.0663,-73.8639
"120900","0436307462",0.0772,1.2999,44.0663,-73.8738
"120901","0436307463",0.0772,1.3039,44.0663,-73.8837
"120902","0436307464",0.0772,1.3079,44.0663,-73.8936
"120903","0436307465",0.0772,1.3059,44.0663,-73.9035
"120904","0436307466",0.0772,1.312,44.0663,-73.9134
"120905","0436307467",0.0772,1.316,44.0663,-73.9233
"120906","0436307468",0.0772,1.318,44.0663,-73.9332
"120907","0436307469",0.0772,1.3191,44.0663,-73.9431
"120908","0436307470",0.0772,1.318,44.0663,-73.953
"120909","0436307471",0.0772,1.3191,44.0663,-73.9629
"120910","0436307472",0.0772,1.318,44.0663,-73.9728
"120911","0436307473",0.0772,1.3211,44.0663,-73.9827
"120912","0436307474",0.0772,1.318,44.0663,-73.9926
"120913","0436307475",0.0772,1.318,44.0663,-74.0025
"120914","0436307476",0.0772,1.318,44.0663,-74.0124
"120915","0436307477",0.0772,1.313,44.0663,-74.0223
"120916","0436307478",0.0772,1.316,44.0663,-74.0322
"120917","0436307479",0.0772,1.313,44.0663,-74.0421
"120918","0436307480",0.0772,1.311,44.0663,-74.052
"120919","0436307481",0.0772,1.31,44.0663,-74.0619
"120920","0436307482",0.0772,1.3069,44.0663,-74.0718
"120921","0436307483",0.0772,1.3059,44.0663,-74.0817
"120922","0436307484",0.0772,1.3009,44.0663,-74.0916
"120923","0436307485",0.0772,1.2989,44.0663,-74.1015
"120924","0436307486",0.0772,1.2968,44.0663,-74.1114
"120925","0436307487",0.0772,1.2958,44.0663,-74.1213
"120926","0436307488",0.0772,1.2948,44.0663,-74.1312
"120927","0436307489",0.0772,1.2888,44.0663,-74.1411
"120928","0436307490",0.0772,1.2908,44.0663,-74.151
"120929","0436307491",0.0772,1.2867,44.0663,-74.1609
"120930","0436307492",0.0772,1.1655,44.0663,-74.1708
"120931","0436307493",0.0772,1.1362,44.0663,-74.1807
"120932","0436307494",0.0772,1.1302,44.0663,-74.1906
"120933","0436307495",0.0772,1.1302,44.0663,-74.2005
"120934","0436307496",0.0772,1.1282,44.0663,-74.2104
"120935","0436307497",0.0772,1.1443,44.0663,-74.2203
"120936","0436307498",0.0772,1.1443,44.0663,-74.2302
"120937","0436307499",0.0772,1.1443,44.0663,-74.2401
"120938","0436307500",0.0772,1.1443,44.0663,-74.25
"120939","0436307501",0.0772,1.1443,44.0663,-74.2599
"120940","0436307502",0.0772,1.11,44.0663,-74.2698
"120941","0436307503",0.0772,1.11,44.0663,-74.2797
"120942","0436307504",0.0772,1.1443,44.0663,-74.2896
"120943","0436307505",0.0772,1.1443,44.0663,-74.2995
"120944","0436307506",0.0772,1.1443,44.0663,-74.3094
"120945","0436307507",0.0772,1.1443,44.0663,-74.3193
"120946","0436307508",0.0772,1.1443,44.0663,-74.3292
"120947","0436307509",0.0772,1.1797,44.0663,-74.3391
"120948","0436307510",0.0772,1.1797,44.0663,-74.349
"120949","0436307511",0.0772,1.1716,44.0663,-74.3589
"120950","0436307512",0.0772,1.2898,44.0663,-74.3688
"120951","0436307513",0.0772,1.2898,44.0663,-74.3787
"120952","0436307514",0.0772,1.2898,44.0663,-74.3886
"120953","0436307515",0.0772,1.2898,44.0663,-74.3985
"120954","0436307516",0.0772,1.2898,44.0663,-74.4084
"120955","0436307517",0.0772,1.2898,44.0663,-74.4183
"120956","0436307518",0.0772,1.2898,44.0663,-74.4282
"120957","0436307519",0.0772,1.2898,44.0663,-74.4381
"120958","0436307520",0.0772,1.2514,44.0663,-74.448
"120959","0436307521",0.0772,1.2635,44.0663,-74.4579
"120960","0436307522",0.0772,1.2635,44.0663,-74.4678
"120961","0436307523",0.0772,1.2514,44.0663,-74.4777
"120962","0436307524",0.0772,1.214,44.0663,-74.4876
"120963","0436307525",0.0772,1.1999,44.0663,-74.4975
"120964","0436307526",0.0772,1.1888,44.0663,-74.5074
"120965","0436307527",0.0772,1.1888,44.0663,-74.5173
"120966","0436307528",0.0772,1.1817,44.0663,-74.5272
"120967","0436307529",0.0772,1.1807,44.0663,-74.5371
"120968","0436307530",0.0772,1.1463,44.0663,-74.547
"120969","0436307531",0.0772,1.1413,44.0663,-74.5569
"120970","0436307532",0.0772,1.1524,44.0663,-74.5668
"120971","0436307533",0.0772,1.1201,44.0663,-74.5767
"120972","0436307534",0.0772,1.1413,44.0663,-74.5866
"120973","0436307535",0.0772,1.1595,44.0663,-74.5965
"120974","0436307536",0.0772,1.1403,44.0663,-74.6064
"120975","0436307537",0.0772,1.1453,44.0663,-74.6163
"120976","0436307538",0.0772,1.1474,44.0663,-74.6262
"120977","0436307539",0.0772,1.1453,44.0663,-74.6361
"120978","0436307540",0.0772,1.1433,44.0663,-74.646
"120979","0436307541",0.0772,1.1534,44.0663,-74.6559
"120980","0436307542",0.0772,1.1433,44.0663,-74.6658
"120981","0436307543",0.0772,1.1888,44.0663,-74.6757
"120982","0436307544",0.0772,1.1888,44.0663,-74.6856
"120983","0436307545",0.0772,1.1888,44.0663,-74.6955
"120984","0436307546",0.0772,1.1999,44.0663,-74.7054
"120985","0436307547",0.0772,1.2019,44.0663,-74.7153
"120986","0436307548",0.0772,1.2332,44.0663,-74.7252
"120987","0436307549",0.0772,1.2251,44.0663,-74.7351
"120988","0436307550",0.0772,1.2514,44.0663,-74.745
"120989","0436307551",0.0772,1.2352,44.0663,-74.7549
"120990","0436307552",0.0772,1.2787,44.0663,-74.7648
"120991","0436307553",0.0772,1.2807,44.0663,-74.7747
"120992","0436307554",0.0772,1.2857,44.0663,-74.7846
"120993","0436307555",0.0772,1.2857,44.0663,-74.7945
"120994","0436307556",0.0772,1.2898,44.0663,-74.8044
"120995","0436307557",0.0772,1.3261,44.0663,-74.8143
"120996","0436307558",0.0772,1.3322,44.0663,-74.8242
"120997","0436307559",0.0772,1.3322,44.0663,-74.8341
"120998","0436307560",0.0772,1.3736,44.0663,-74.844
"120999","0436307561",0.0772,1.3807,44.0663,-74.8539
"121000","0436307562",0.0772,1.3847,44.0663,-74.8638
"121001","0436307563",0.0772,1.3817,44.0663,-74.8737
"121002","0436307564",0.0772,1.4312,44.0663,-74.8836
"121003","0436307565",0.0772,1.4251,44.0663,-74.8935
"121004","0436307566",0.0772,1.4292,44.0663,-74.9034
"121005","0436307567",0.0772,1.4362,44.0663,-74.9133
"121006","0436307568",0.0772,1.4332,44.0663,-74.9232
"121007","0436307569",0.0772,1.4362,44.0663,-74.9331
"121008","0436307570",0.0772,1.3999,44.0663,-74.943
"121009","0436307571",0.0772,1.3978,44.0663,-74.9529
"121010","0436307572",0.0772,1.3948,44.0663,-74.9628
"121011","0436307573",0.0772,1.3968,44.0663,-74.9727
"121012","0436307574",0.0772,1.4059,44.0663,-74.9826
"121013","0436307575",0.0772,1.3685,44.0663,-74.9925
"121014","0436307576",0.0772,1.3867,44.0663,-75.0024
"121015","0436307577",0.0772,1.3817,44.0663,-75.0123
"121016","0436307578",0.0772,1.3877,44.0663,-75.0222
"121017","0436307579",0.0772,1.3948,44.0663,-75.0321
"121018","0436307580",0.0772,1.3877,44.0663,-75.042
"121019","0436307581",0.0772,1.3908,44.0663,-75.0519
"121020","0436307582",0.0772,1.3524,44.0663,-75.0618
"121021","0436307583",0.0772,1.3938,44.0663,-75.0717
"121022","0436307584",0.0772,1.4029,44.0663,-75.0816
"121023","0436307585",0.0772,1.3978,44.0663,-75.0915
"121024","0436307586",0.0772,1.4009,44.0663,-75.1014
"121025","0436307587",0.0772,1.3736,44.0663,-75.1113
"121026","0436307588",0.0772,1.3403,44.0663,-75.1212
"121027","0436307589",0.0772,1.3494,44.0663,-75.1311
"121028","0436307590",0.0772,1.3554,44.0663,-75.141
"121029","0436307591",0.0772,1.3554,44.0663,-75.1509
"121030","0436307592",0.0772,1.3574,44.0663,-75.1608
"121031","0436307593",0.0772,1.2787,44.0663,-75.1707
"121032","0436307594",0.0772,1.2787,44.0663,-75.1806
"121033","0436307595",0.0772,1.2797,44.0663,-75.1905
"121034","0436307596",0.0772,1.2797,44.0663,-75.2004
"121035","0436307597",0.0772,1.2383,44.0663,-75.2103
"121036","0436307598",0.0772,1.2362,44.0663,-75.2202
"121037","0436307599",0.0772,1.2726,44.0663,-75.2301
"121038","0436307600",0.0772,1.2877,44.0663,-75.24
"121039","0436307601",0.0772,1.2877,44.0663,-75.2499
"121040","0436307602",0.0772,1.2877,44.0663,-75.2598
"121041","0436307603",0.0772,1.2877,44.0663,-75.2697
"121042","0436307604",0.0772,1.2877,44.0663,-75.2796
"121043","0436307605",0.0772,1.2706,44.0663,-75.2895
"121044","0436307606",0.0772,1.2665,44.0663,-75.2994
"121045","0436307607",0.0772,1.2675,44.0663,-75.3093
"121046","0436307608",0.0772,1.2393,44.0663,-75.3192
"121047","0436307609",0.0772,1.2665,44.0663,-75.3291
"121048","0436307610",0.0772,1.2665,44.0663,-75.339
"121049","0436307611",0.0772,1.2605,44.0663,-75.3489
"121050","0436307612",0.0772,1.2615,44.0663,-75.3588
"121051","0436307613",0.0772,1.2585,44.0663,-75.3687
"121052","0436307614",0.0772,1.2877,44.0663,-75.3786
"121053","0436307615",0.0772,1.2877,44.0663,-75.3885
"121054","0436307616",0.0772,1.2241,44.0663,-75.3984
"121055","0436307617",0.0772,1.2756,44.0663,-75.4083
"121056","0436307618",0.0772,1.2756,44.0663,-75.4182
"121057","0436307619",0.0792,1.2888,44.0663,-75.4281
"121058","0436307620",0.0812,1.3554,44.0663,-75.438
"121059","0436307621",0.0792,1.4393,44.0663,-75.4479
"121060","0436307622",0.0792,1.4413,44.0663,-75.4578
"121061","0436307623",0.0792,1.4413,44.0663,-75.4677
"121062","0436307624",0.0812,1.4413,44.0663,-75.4776
"121063","0436307625",0.0812,1.4413,44.0663,-75.4875
"121064","0436307626",0.0812,1.4413,44.0663,-75.4974
"121065","0436307627",0.0812,1.4413,44.0663,-75.5073
"121066","0436307628",0.0812,1.4413,44.0663,-75.5172
"121067","0436307629",0.0812,1.4413,44.0663,-75.5271
"121068","0436307630",0.0772,1.4413,44.0663,-75.537
"121069","0436307631",0.0792,1.4413,44.0663,-75.5469
"121070","0436307632",0.0772,1.4413,44.0663,-75.5568
"121071","0436307633",0.0772,1.3978,44.0663,-75.5667
"121072","0436307634",0.0812,1.3978,44.0663,-75.5766
"121073","0436307635",0.0812,1.413,44.0663,-75.5865
"121074","0436307636",0.0812,1.413,44.0663,-75.5964
"121075","0436307637",0.0812,1.413,44.0663,-75.6063
"121076","0436307638",0.0812,1.413,44.0663,-75.6162
"121077","0436307639",0.0812,1.413,44.0663,-75.6261
"121078","0436307640",0.0812,1.413,44.0663,-75.636
"121079","0436307641",0.0812,1.413,44.0663,-75.6459
"121080","0436307642",0.0812,1.413,44.0663,-75.6558
"121081","0436307643",0.0812,1.413,44.0663,-75.6657
"121082","0436307644",0.0812,1.413,44.0663,-75.6756
"121083","0436307645",0.0812,1.413,44.0663,-75.6855
"121084","0436307646",0.0812,1.413,44.0663,-75.6954
"121085","0436307647",0.0812,1.413,44.0663,-75.7053
"121086","0436307648",0.0812,1.413,44.0663,-75.7152
"121087","0436307649",0.0812,1.413,44.0663,-75.7251
"121088","0436307650",0.0812,1.413,44.0663,-75.735
"121089","0436307651",0.0812,1.413,44.0663,-75.7449
"121090","0436307652",0.0812,1.413,44.0663,-75.7548
"121091","0436307653",0.0812,1.413,44.0663,-75.7647
"121092","0436307654",0.0812,1.3706,44.0663,-75.7746
"121093","0436307655",0.0812,1.3706,44.0663,-75.7845
"121094","0436307656",0.0812,1.3706,44.0663,-75.7944
"121095","0436307657",0.0812,1.3706,44.0663,-75.8043
"121096","0436307658",0.0812,1.413,44.0663,-75.8142
"121097","0436307659",0.0772,1.414,44.0663,-75.8241
"121098","0436307660",0.0772,1.414,44.0663,-75.834
"121099","0436307661",0.0772,1.414,44.0663,-75.8439
"121100","0436307662",0.0772,1.414,44.0663,-75.8538
"121101","0436307663",0.0772,1.414,44.0663,-75.8637
"121102","0436307664",0.0772,1.414,44.0663,-75.8736
"121103","0436307665",0.0772,1.414,44.0663,-75.8835
"121104","0436307666",0.0772,1.414,44.0663,-75.8934
"121105","0436307667",0.0772,1.413,44.0663,-75.9033
"121106","0436307668",0.0772,1.3716,44.0663,-75.9132
"121107","0436307669",0.0772,1.3716,44.0663,-75.9231
"121108","0436307670",0.0772,1.3716,44.0663,-75.933
